id,title,first_name,last_name,email,amount_spent_on_dog_food,dog_size,dog_gender,dog_age,unnamed: 9,unnamed: 10
1,Mrs,Frasquito,Dene,fdene0@dell.com,80.05,Small,Male,53.0,,
2,Ms,Lawrence,Kardos,lkardos1@diigo.com,66.3,Extra Large,Male,2.0,,
3,Rev,Lanna,Wintersgill,lwintersgill2@domainmarket.com,25.84,Large,Female,71.0,,
4,Rev,Richmound,Kimmitt,rkimmitt3@jiathis.com,50.76,Medium,Male,9.0,,
5,Rev,Valeda,Dallender,vdallender4@theglobeandmail.com,83.41,Extra Large,Female,23.0,,
6,Honorable,Duky,Cavell,dcavell5@seesaa.net,80.18,Extra Large,Male,74.0,,
7,Rev,Neal,Gabbetis,ngabbetis6@admin.ch,98.59,Large,Male,46.0,,
8,Ms,Farrel,Swindin,fswindin7@printfriendly.com,64.2,Small,Male,84.0,,
9,Dr,Latrena,Heinsh,lheinsh8@i2i.jp,7.44,Extra Large,Female,69.0,,
10,Mrs,Josh,Daunay,jdaunay9@mysql.com,55.84,Medium,Male,24.0,,
11,Mr,Gabbie,Caldeyroux,gcaldeyrouxa@ca.gov,30.25,Large,Female,60.0,,
12,Dr,Krystle,Fincke,kfinckeb@usatoday.com,58.37,Extra Large,Female,43.0,,
13,Dr,Agosto,Bewshaw,abewshawc@oaic.gov.au,45.7,Extra Large,Male,49.0,,
14,Ms,Regina,Sinson,rsinsond@stanford.edu,98.51,Large,Female,50.0,,
15,Dr,Nefen,Boch,nboche@webnode.com,62.45,Large,Male,82.0,,
16,Dr,Conn,Duffrie,cduffrief@arizona.edu,27.78,Large,Male,19.0,,
17,,Karoly,Buxcy,kbuxcyg@howstuffworks.com,68.0,Extra Large,Female,11.0,,
18,Ms,Wilow,Tremayle,wtremayleh@timesonline.co.uk,52.88,Large,Female,55.0,,
19,Ms,Brooks,Marde,bmardei@smugmug.com,58.36,Extra Small,Male,94.0,,
20,Mrs,Harrietta,Libbie,hlibbiej@house.gov,21.72,Medium,Female,11.0,,
21,Mrs,Ephrayim,Misson,invalid@email.com,86.15,Extra Large,Male,79.0,,
22,Dr,Cecilius,Dimock,cdimockl@symantec.com,44.67,Extra Large,Male,57.0,,
23,Mr,Abbe,Curle,acurlem@marketwatch.com,35.0,Extra Large,Female,11.0,,
24,Rev,Bald,Hars,bharsn@upenn.edu,,Large,Male,68.0,,
25,,Jay,Buckle,jbuckleo@archive.org,44.71,Small,Male,61.0,,
26,Ms,Malachi,Carillo,mcarillop@army.mil,19.96,Extra Large,Male,29.0,,
27,Honorable,Caldwell,Shawcross,cshawcrossq@icq.com,97.59,Extra Small,Male,97.0,,
28,Dr,Russell,Grewer,rgrewerr@bloglines.com,36.97,Small,Male,20.0,,
29,Ms,Wait,Morsley,wmorsleys@goo.ne.jp,20.2,Extra Large,Male,82.0,,
